beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
0.0547993565601062,0.2385863331213967,0.1926789050040629,0.5493189644800252,0.1191263879641519,0.2254299152945936,0.2662097124752066,0.6192025835217315,0.7852622698516295,0.12446855514221011
0.7548952852462424,0.1869361329239294,0.4553646282274814,0.2633957437868953,0.2923834566947678,0.3992013182408777,0.6012741515571162,0.6936088528499399,0.6482738130315115,0.15162799253773263
0.7584323958829571,0.0756369310952002,0.4622619996535401,0.4544113680007886,0.5641765645391216,0.0956355848528059,0.3055891808674064,0.8840600644705734,0.9114949103819576,0.4087018500500531
0.913825025722518,0.3497137815223401,0.7914831746936094,0.4966155002563375,0.5077590586866896,0.0286284265052557,0.2573217099849151,0.0216247890668855,0.619129588790909,0.6959263489669932
0.2628451140419459,0.8634136101390544,0.6598284711212781,0.2984421986270279,0.0533886524758846,0.6992328138269088,0.0787955977611611,0.9300133907941288,0.1561187646298684,0.6373764290214771
0.1465237219020665,0.2898216092254321,0.3466748092999205,0.436207326305931,0.7957401482666413,0.0976633410667314,0.9625650282383792,0.6818814552697814,0.1082337169317914,0.9763203383817117
0.598312678321098,0.2482973472136866,0.8597694304490304,0.1842878173024686,0.2832691863702568,0.7429631593716385,0.2327416442816361,0.906279295899652,0.6067808154998223,0.31353266334311924
0.3326503437838455,0.4085133131491026,0.5292122064271427,0.8176262976373129,0.2735161089252882,0.4312209156273993,0.998582600928938,0.6565485760700396,0.9675007285345764,0.1078534113909082
0.4259240251757753,0.8819887326887381,0.1552613814470065,0.8501834182959245,0.4933860131905828,0.6355357403442777,0.4476849285343373,0.8076486912639987,0.8850589047960017,0.8169421936813149
0.3413962678592642,0.067066935379666,0.8195363073925445,0.1870390529985112,0.0203290135092538,0.346325665507771,0.1287235905236196,0.709562493193181,0.5153436626309549,0.33581270891387693
0.2613312881540731,0.7021518221644485,0.5715582943420414,0.1370575795945676,0.3857518697745501,0.9441271413000418,0.3267385100229742,0.8580743996566613,0.1193645590124151,0.15625944509943468
0.1570553099945429,0.8759755575486694,0.1818411878106542,0.1961956168879256,0.109361964063841,0.5323726558960576,0.7117557392265426,0.4325652528452659,0.7585682159802947,0.31997664092662204
0.6077802175026472,0.2156104843734982,0.6345407377325955,0.2190611581618206,0.3660981491216237,0.21683194943179,0.6272907427563211,0.1221525271007099,0.8216187904360991,0.09742260164956151
0.2583956969420181,0.1300244380607479,0.4300781002970834,0.0274528053005247,0.280605074393856,0.3150956731396311,0.4749618768055833,0.5601095704770168,0.524425241428036,0.7599133070419184
0.6695550516183643,0.692883756139038,0.5753794537086312,0.7044658227950042,0.087814201211515,0.9687659733017944,0.5409829690116865,0.8323371865357043,0.5182731737297867,0.30270972490766945
0.1375958477361868,0.3628502491058747,0.848111560957271,0.2054485547112997,0.3590012185269847,0.9358744843321788,0.1744652298536396,0.0226537071998647,0.641636605363966,0.29869689836756785
0.3474363827550932,0.8522313765452885,0.9063867068097796,0.1916748383736598,0.906925161333344,0.4242522059505881,0.733610905235586,0.6671312959094222,0.3743342777178973,0.6851017121976873
0.7817017056160815,0.7547666555569127,0.7761336198003178,0.6243970834093626,0.2617850027001722,0.6154230734956155,0.2939004811053196,0.3546702127724975,0.4166165764425112,0.05217714751276137
0.1940361299555898,0.1226430502222097,0.6738677363815124,0.6880048575212349,0.99115182814726,0.7066727192383008,0.1794933001295392,0.2814058982059678,0.8102817876920854,0.7921867262364567
0.9395856638383726,0.146508224225328,0.3848310187958161,0.6695510370023973,0.0704091523561912,0.283739877096785,0.1535342416989745,0.2647557014699538,0.1641953210376219,0.05270679867802497
0.8379484499240748,0.1742907000014895,0.572419430489008,0.18582021395856,0.0356058401135552,0.1002035703561883,0.5876312315749084,0.4424506616109727,0.9823125042309954,0.6803450105959766
0.0175874627028368,0.9299133205014164,0.7255194933465111,0.9729442481299996,0.0722761961841981,0.6691598653298079,0.7533675951793211,0.4838752401175498,0.5332323904328653,0.8561858563046822
0.5778900948929327,0.512898148535658,0.0439433410990125,0.6424274632905885,0.3174841331961698,0.4255488166347667,0.1498842191047433,0.8672787753417418,0.4152392796444663,0.09388817678535244
0.7381370144748207,0.5801605139293406,0.2852163329328464,0.7248308317757111,0.3668682541203191,0.4383631366333039,0.8113900679557428,0.9650193297942984,0.4678597876579061,0.28992724374067225
0.1192744895752542,0.260621769688794,0.0458763886765358,0.8100838643536888,0.5102141642948376,0.1157634861052451,0.3320228924995182,0.7912812034941816,0.1584949430483514,0.2611782946288733
0.2288088966383988,0.4361985222048347,0.0456076369624668,0.2108161936911556,0.0081097722399994,0.4947744285933187,0.5369204263390658,0.5428233841011207,0.4659371943777443,0.9002110544871464
0.179154052953825,0.6228288319957465,0.9804776244505728,0.6836543280724879,0.1988762982186847,0.3667026261246704,0.9714146874122476,0.7802556844937227,0.8421107756390128,0.20650605913134923
0.9456634088339424,0.03086815360964,0.1718325957899835,0.0590221137549575,0.4840117314041475,0.3971368870536889,0.1909884978388614,0.4974859822005506,0.5245912958608796,0.39861545119566044
0.6295998319716474,0.2384966265538119,0.8219371654022858,0.1847139513889596,0.9495357621982886,0.4943601892417112,0.9437490646425384,0.8387691516301303,0.6483248836496446,0.14047667681286646
0.4176910940334415,0.216642405815351,0.3824413934944317,0.7389546062056562,0.6122453461517302,0.137676638894779,0.2018779440861584,0.2126812867222981,0.065389892002674,0.19553237513664445
0.1236301294435855,0.8034021896777686,0.5515118188647163,0.9772654798331756,0.7362508375832059,0.1243534590722361,0.3259259898653421,0.4470122382413914,0.703840377291149,0.5081162250788426
0.6189369725208654,0.0385900401538904,0.6767622650227278,0.0947723955683099,0.8429479416351963,0.5764861706573561,0.8876118443390565,0.3013996323884486,0.3119107656983688,0.4391016978478707
0.3744918074167593,0.2837673300187284,0.4330870975993672,0.4570593155099132,0.1799967186235124,0.2904034805752824,0.9644225091092932,0.4384938986999032,0.2903461650410509,0.2258704178701989
0.966958137064464,0.4636683176742493,0.9154366214170224,0.1678853386828301,0.9356987184800772,0.0001949915979542,0.1595771185225116,0.0093401611010253,0.8111850263257185,0.07625780360149692
0.6616955318084184,0.742445809736234,0.1277623358291714,0.9132574985643112,0.9556166790675796,0.2949642350929746,0.6700163852399899,0.0868067932500986,0.8033370021356144,0.4665990696071275
0.5106366185690321,0.7059491636134495,0.0628634421243414,0.5066588018207575,0.277560222358078,0.1850265018402742,0.2231239634046973,0.7503702640456452,0.0914331970391268,0.40571812735132884
0.185132070060742,0.9020845486762604,0.0492466630349345,0.2926282404315328,0.8965095497969264,0.090114925980718,0.6848848519373353,0.8566910409341586,0.6738527363593839,0.22887047515224912
0.4922907751480798,0.9582176952484516,0.9508165440191644,0.7249665436736079,0.2272674255366112,0.7418618250204543,0.2590193846831952,0.9733895883900584,0.3641969765483083,0.46014397917409855
0.511949891617558,0.0501821226863847,0.5921640449316705,0.4674559524267232,0.968111502971684,0.060499906385022,0.8323229845968619,0.2369924296358827,0.1785943273012381,0.4245516699998363
0.3053559016941234,0.322334740759244,0.2075202382000286,0.6654793383574177,0.9875488567078108,0.3099039279850655,0.0374259047908271,0.6592631040510029,0.215997910374479,0.6194742909986678
0.1639524427113494,0.8449566044325246,0.336196289747569,0.3596605280507559,0.8578165589312561,0.1748571200068704,0.1024103407211332,0.4431671852562345,0.2174500608079628,0.39423544480753714
0.2031997337168906,0.9119791159511856,0.8684192119332631,0.6421757437722891,0.1291620701591673,0.8844554541831128,0.9909899952309624,0.8161216190754197,0.7367653478380709,0.9803856166305127
0.3540814093856305,0.0059700543381048,0.2158553028803246,0.8033694853342583,0.1920753204247701,0.3939990836563967,0.7316057328290697,0.1386867703850792,0.935739127821268,0.9280897330452655
0.6707978224157164,0.5001077134019257,0.765749603134465,0.5734211668941501,0.2941521898014225,0.088104442022225,0.1525427340335987,0.1736875901672866,0.0756576683960231,0.6696231586522512
0.3318864694456728,0.2384098997978276,0.5598686054896541,0.1303782315359445,0.4543276054213784,0.9748147605677672,0.1134313881190807,0.596639252053227,0.2146243757721844,0.5944667270113569
0.0631466719654172,0.2052776094664383,0.4979446768615598,0.2144094230904252,0.0816268590556545,0.8683300309314314,0.741541870530055,0.6691713666006888,0.1350349948140021,0.8638187363735791
0.6927073318343228,0.5467802255320773,0.2586160444884732,0.6568160495305909,0.7385042670078209,0.6241733188925563,0.4436646503488411,0.9380891019368904,0.5629609818984369,0.8462175948540092
0.8378739842381923,0.144561660932561,0.0353909792419976,0.9905886608023112,0.3066880015683464,0.537815980834289,0.734732907272875,0.4253749182387306,0.825837691531692,0.5702993842475421
0.8762692757676959,0.734049177115522,0.4638261500013754,0.2627445077755594,0.8136529384932949,0.0205925307067209,0.1354346275114065,0.9276329105808038,0.570404942643562,0.9909381726835098
0.5033709316320182,0.1506804485794545,0.8428354291676069,0.7949813236389248,0.3722074680984499,0.9796888527458332,0.8145066855347668,0.7540240960992246,0.493837772287684,0.1874679603054673
0.5437126544711547,0.7671438859336225,0.956896647034146,0.3873259769529595,0.468661047947901,0.2827285418662609,0.0693377169393655,0.3672379037925525,0.5450633906159692,0.4690498455790644
0.2493136896990189,0.8574216414950773,0.5958163868815305,0.1268214058821142,0.1364105835348736,0.1761325935313241,0.074070501028234,0.0068758110526409,0.5836915428290979,0.24353844932711055
0.3035838653528493,0.1091631924486133,0.5033121243681808,0.2639421170431294,0.8212241256840229,0.7618838280404572,0.3459678803289302,0.1841793212324575,0.0234551708899077,0.9764793862569865
0.2616417524683206,0.3792366773599307,0.9667223043894018,0.268099187448194,0.4445736793220317,0.9775862118495452,0.0102842078667146,0.2861603884135545,0.0986091286644116,0.2535348523689839
0.3537679916228112,0.5738010824964533,0.4386595055719324,0.7967094143095167,0.3960569323091963,0.3982293629786786,0.9840325233972552,0.5839530813259709,0.0327835460027127,0.9003724080964668
0.9084671211384484,0.2166795250345495,0.0090180626391129,0.6641451895339016,0.4524046040160692,0.1375115603023159,0.0458406762635692,0.6820554367888924,0.6736884922405586,0.186218394723756
0.0679524240331507,0.1968828474351173,0.0911040325375535,0.1766629546687836,0.930830831545458,0.2100378258694217,0.9309278905252636,0.3176642061696871,0.9224861275824668,0.6019982475994409
0.6400618103662867,0.9221895197187988,0.654273243376468,0.0356122382861228,0.2725751454354973,0.2307938783800591,0.5467256428813189,0.2660419803217577,0.6695281819625714,0.093636195141233
0.6620340855309358,0.7773564121525117,0.3228628327737098,0.2376912659003154,0.3882553108555171,0.3681762996521256,0.497483316478877,0.5490130737400448,0.3709280203219844,0.9720455146304832
0.3667548061324577,0.9195085153479772,0.7640080700042692,0.0516723188722936,0.8959195853092207,0.1945748584969999,0.6200059465851474,0.2442013694124418,0.5804407727524235,0.3589792223518453
0.7346767838111228,0.4847693160983699,0.0209234189225426,0.2770936202577787,0.8238073773236979,0.6300394198324853,0.2947598264757577,0.3355809995148645,0.3543948346226253,0.7574946955715733
0.1549144973448014,0.3606745703440676,0.7807963767848062,0.5624731849293106,0.4109734409410133,0.2158867608790284,0.0542962766866669,0.6582336547453688,0.6165304365446354,0.5593776404189579
0.7041545931848122,0.0645632462749659,0.4296764005698071,0.5515543378714479,0.2431581276461388,0.8396700127525925,0.8715547118552046,0.9113336741701318,0.2653607562690513,0.6283090375213571
0.0287654102211173,0.9275548218735488,0.9669599410810934,0.4014263311006739,0.8380788203001108,0.9990790108297474,0.6504619726306817,0.4760214104374907,0.4855569882239349,0.23699905154313117
0.3865073666848174,0.6490119196715878,0.3698622618979055,0.0853950130252357,0.2169789954133998,0.382810623949077,0.9417208341735313,0.9040102964968582,0.3007216185680257,0.4875894842450773
0.7905305902120762,0.885192845393882,0.0667020912069538,0.9771477246696832,0.3332780984430703,0.9147140860333176,0.1757148700802396,0.013915979451049,0.0835419418357178,0.6229764241699481
0.2729820235783307,0.8032711443516467,0.5491216125694708,0.2744907397357236,0.2524938915592415,0.7459175881711562,0.555321380661716,0.8599304439067316,0.34129102370377,0.22534072219844092
0.7419060025036363,0.451319908573242,0.6489469052309783,0.6082124202114938,0.3632577309647173,0.4115252840998763,0.9016660262011396,0.476669911200742,0.8394668995052535,0.6052521704897271
0.7550580411175912,0.6921718264808536,0.1638704909264775,0.7106933676196526,0.2339876481660991,0.1725767150025864,0.1691185799919937,0.2221987558947559,0.6167740875443961,0.5952659573688809
0.4804354931362559,0.0367246605446675,0.2899962503320773,0.8208160693644008,0.3735894277052181,0.2994297915549143,0.8001009317512494,0.3278339622200916,0.1310012174570048,0.2905017915743171
0.3151211967701509,0.1737028634161622,0.8926415607298707,0.8506107840023914,0.0435503046346776,0.2063983787634965,0.365930518348885,0.4556004825720501,0.205216867655152,0.9410997126775238
0.6086634360184594,0.1505639222004458,0.2403955207413554,0.563035890800975,0.0135996574522319,0.2172365310044656,0.8152329465788926,0.2266988743100464,0.7019898259730112,0.40108435544619125
0.527370945518474,0.5051176672593026,0.3087238231630035,0.891851794953516,0.0349073480210279,0.4681759620913922,0.2415958970852296,0.1598554770937544,0.4479323321191841,0.5707253224791476
0.4257120305084535,0.1680952021637201,0.7760713621660632,0.0196743040067733,0.0290943188590013,0.0931063937565666,0.9985507512430224,0.5117632392397891,0.5192082516852391,0.3613118634034691
0.3419155402622353,0.3026289290619205,0.3329863170549779,0.6381330888084011,0.9979468793806172,0.424806061757601,0.4282638071940825,0.5357674888341538,0.5671310756560091,0.9145493921623007
0.596063839286474,0.6026681201137145,0.2051776762520697,0.6317492045058496,0.1217200272900703,0.1361724583211305,0.8731256812400237,0.1375534003681947,0.1094084879317912,0.26112858174258613
0.6927657258611902,0.4740320713890446,0.697382470283743,0.7763619493911287,0.697382470283743,0.5180623045850566,0.9940355731291508,0.9591856836916038,0.4505444801856439,0.8990250810472278
0.1819730059443171,0.7304110148977826,0.7927522665524378,0.7863351812388403,0.9172179090857792,0.6213460665531193,0.4029368572839076,0.7314640791227529,0.7267811170157062,0.013530508105218941
0.4961548619077015,0.1542277136817429,0.1694213425278259,0.2251054202568848,0.203796355758962,0.3227786147418737,0.4059701432848114,0.8941627726637913,0.5754533284345891,0.5765447704696794
0.1705471826537441,0.2655561793507226,0.7572000726330975,0.4018351194972951,0.0977016870394734,0.799106235697978,0.0187135604408799,0.3225133466365135,0.3633432285265181,0.3296709784330849
0.526366732965633,0.5105008169913755,0.9454046332667884,0.2744091044057105,0.3289370128176025,0.0304469150603228,0.2281637675848777,0.1213363279416621,0.2553124675891416,0.9340733528481898
0.5808234796837789,0.7033034026614643,0.564726277224636,0.0709530804402825,0.5468002402843538,0.1744487955013006,0.160954858266544,0.2387707072696395,0.3401291084873281,0.06307529979638848
0.5772589797881718,0.9170966847179302,0.2166370022602906,0.1660535981261638,0.1348811852127726,0.0330448803224283,0.0727471940327123,0.0181113112279119,0.8057175415161875,0.47672792581879797
